,Electricity Consumption (GWh),        Industrial-related (GWh),        Commerce And Service-related (GWh),        Transport-related (GWh),        Households (GWh),        Others (GWh)
2005 Jan,"2,796.8","1,179.4","1,023.2",93.3,447.8,53.1
2005 Feb,"2,791","1,171.2","1,036.2",95.7,437.1,50.8
2005 Mar,"2,754.2","1,108.5","1,022.1",93.8,479.7,50.1
2005 Apr,"2,968.7","1,233.8","1,050.1",99.4,533.6,51.8
2005 May,"2,957.3","1,163.1","1,105.3",100,535,53.9
2005 Jun,"3,097.4","1,220","1,157.3",105.6,560.2,54.2
2005 Jul,"2,994.9","1,243.1","1,064.9",99.4,537.4,50.2
2005 Aug,"3,116.5","1,272.1","1,155.9",106.3,528.8,53.4
2005 Sep,"3,037.8","1,226.3","1,140.3",104.2,516.3,50.7
2005 Oct,"2,916.7","1,150.1","1,098.8",99.5,520,48.4
2005 Nov,"3,156.6","1,318.2","1,163.2",105.7,518.6,50.9
2005 Dec,"2,901.3","1,223.2","1,058.3",97.1,478,44.7
2006 Jan,"2,975.3","1,266.3","1,096",101.4,465.5,46
2006 Feb,"2,887.4","1,212.9","1,079.8",97.7,452.3,44.7
2006 Mar,"2,893.8","1,184.4","1,098.9",95.8,470,44.7
2006 Apr,"3,023.6","1,262","1,102.1",103,511.3,45.2
2006 May,"3,092.5","1,243.7","1,174",105,522,47.7
2006 Jun,"3,182.1","1,324.6","1,171",106.5,533.2,46.8
2006 Jul,"3,007.5","1,230.9","1,118.1",102,513.2,43.3
2006 Aug,"3,264","1,321.1","1,239.1",110.5,544.2,49.1
2006 Sep,"3,114","1,257.5","1,164.4",105.5,541.4,45.2
2006 Oct,"3,107.1","1,249.8","1,180.2",106.2,525.7,45.2
2006 Nov,"3,215","1,291.8","1,231.6",110,535.2,46.5
2006 Dec,"3,039.4","1,270.3","1,130.5",101.9,495,41.7
2007 Jan,"3,166.4","1,338","1,202.6",107.5,473.6,44.7
2007 Feb,"2,938.6","1,257.2","1,098.3",99.7,444.4,39.1
2007 Mar,"3,018.8","1,241.4","1,182.4",101.9,451.8,41.3
2007 Apr,"3,150","1,311.7","1,180.9",106.4,511,40
2007 May,"3,271.1","1,323.7","1,251.2",108.5,542.8,44.9
2007 Jun,"3,222.5","1,304.4","1,212.6",108.5,556,40.9
2007 Jul,"3,288.9","1,344.6","1,225.2",111.7,563.1,44.3
2007 Aug,"3,277.4","1,296.5","1,268.2",113.3,555,44.4
2007 Sep,"3,205.8","1,359.9","1,182.2",109.5,513.6,40.7
2007 Oct,"3,268.2","1,345.8","1,253.5",112.3,514.7,41.9
2007 Nov,"3,378.1","1,403.2","1,271.4",113.8,547.9,41.7
2007 Dec,"3,119.2","1,292.4","1,192.1",107.1,489.9,37.7
2008 Jan,"3,149.8","1,280.9","1,248.7",113.4,467.1,39.7
2008 Feb,"3,166.2","1,329.7","1,217.1",110.5,472.7,36.1
2008 Mar,"2,987.2","1,236","1,163.1",105.5,449.5,33.1
2008 Apr,"3,289","1,362.3","1,281.4",116.5,491.5,37.2
2008 May,"3,279.6","1,335.3","1,249.1",114.2,544,36.9
2008 Jun,"3,396.1","1,352.4","1,311.2",121.8,572.5,38.1
2008 Jul,"3,368.5","1,385.2","1,298.7",121.2,525.8,37.6
2008 Aug,"3,176.1","1,320.1","1,190.2",117.4,510.1,38.4
2008 Sep,"3,381.5","1,398.4","1,298.6",123.5,519.1,41.8
2008 Oct,"3,364.9","1,395.4","1,282.6",120.1,522.1,44.7
2008 Nov,"3,249","1,340.1","1,218.4",117.5,535.6,37.5
2008 Dec,"3,179.2","1,294.7","1,245.8",118.2,484,36.5
2009 Jan,"3,005.9","1,217.9","1,169.5",109,476.4,33.2
2009 Feb,"3,004.8","1,210.5","1,190.2",109.7,460.5,34
2009 Mar,"2,931.1","1,142.4","1,188.3",106.3,461.2,32.8
2009 Apr,"3,103.5","1,229.2","1,211.7",117.6,510.5,34.4
2009 May,"3,054.9","1,143.9","1,207.2",112.5,556.6,34.7
2009 Jun,"3,425.6","1,340.6","1,315.3",123.2,609.5,37
2009 Jul,"3,414.1","1,361.2","1,304.7",119.9,592.7,35.6
2009 Aug,"3,342.7","1,365.1","1,241.4",129.1,572.1,35
2009 Sep,"3,395.7","1,391.5","1,241.8",172.3,554.9,35.4
2009 Oct,"3,419.5","1,377.1","1,277.5",171.8,557.4,35.7
2009 Nov,"3,379.9","1,394.2","1,222.7",167.3,562.9,32.8
2009 Dec,"3,345.1","1,396.8","1,229.7",169.1,516,33.5
2010 Jan,"3,242.9","1,395.9","1,161.7",163.8,490.6,30.9
2010 Feb,"3,287.1","1,405.9","1,180",166.3,503.9,31
2010 Mar,"3,420.6","1,329.3","1,345.4",165,547.6,33.2
2010 Apr,"3,588.8","1,488.9","1,308.8",173.6,585,32.4
2010 May,"3,479.4","1,471.5","1,235",167.3,573.5,32.1
2010 Jun,"3,718.7","1,523.8","1,373.2",181,606,34.8
2010 Jul,"3,571.7","1,474.1","1,317.3",173.4,575.2,31.7
2010 Aug,"3,601.5","1,538.4","1,308.3",182.8,539.7,32.3
2010 Sep,"3,555.8","1,516.6","1,287.3",181.1,539.2,31.6
2010 Oct,"3,514.9","1,472.5","1,278.3",174.9,557.8,31.3
2010 Nov,"3,614.4","1,516.5","1,299.2",185.5,581.4,31.7
2010 Dec,"3,656","1,529","1,375.3",183.7,536.2,31.8
2011 Jan,"3,470.4","1,498.5","1,266.4",176.9,499.3,29.3
2011 Feb,"3,426.5","1,506.3","1,253.8",176.7,461.7,27.9
2011 Mar,"3,308","1,386.5","1,261.5",166.3,465.7,28
2011 Apr,"3,489.2","1,472.5","1,283.4",180.2,524.4,28.7
2011 May,"3,552","1,458.2","1,314.3",184,565.1,30.5
2011 Jun,"3,859.7","1,624.4","1,405.6",195.6,602.8,31.3
