,Males,Females,Under 15 Years,15-19 Years,20-24 Years,25-34 Years,35-44 Years,45-54 Years,55-64 Years,65 & Over
2017 Jul,"798,034","834,101","233,123","94,150","125,434","319,087","340,854","265,205","164,059","90,223"
2017 Aug,"755,946","803,337","207,655","70,806","121,838","328,969","335,523","249,113","158,076","87,303"
2017 Sep,"665,899","654,148","89,586","28,441","95,416","329,626","267,118","230,176","182,310","97,374"
2017 Oct,"700,388","701,494","115,190","41,559","82,851","328,182","283,715","237,964","197,437","114,984"
2017 Nov,"705,699","690,629","75,459","38,324","83,681","316,033","267,659","251,328","224,839","139,005"
2017 Dec,"761,179","808,085","188,351","72,119","102,653","319,310","291,321","253,159","209,565","132,786"
