,Sales Of Potable Water,Sales Of NEWater,Sales Of Industrial Water
2010,476.1,96.4,24.5
2011,478.4,102.4,23.1
2012,490.9,111.4,25.3
2013,498.6,114.1,27.6
2014,506.3,117.1,27.6
2015,514.7,124.8,25
2016,517,126.6,21
